,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
48957,48957.0,344138.65,4482828.2,2100.45,523.3168773,97.7823923,44.34888791,33.03613675,27.3778583
48977,48977.0,344138.04,4482828.64,2100.37,377.3158662,73.72481959,40.24941087,32.38836936,27.78601445
48997,48997.0,344136.93,4482829.47,2100.32,233.9534275,70.49127487,35.926326,29.68933858,25.52545734
49017,49017.0,344135.88,4482830.4,2100.26,312.6708401,81.7440105,39.13137168,28.60972627,23.54746987
49037,49037.0,344134.78,4482831.09,2100.28,351.3699033,63.50681828,33.87658749,26.23457918,21.60087903
49057,49057.0,344133.6,4482831.71,2100.27,65.52455019,93.77279685,37.26797303,26.88234657,21.72646553
49077,49077.0,344132.42,4482832.44,2100.18,427.4487435,75.66494642,42.11280953,26.9903078,21.50668915
49097,49097.0,344131.5,4482833.29,2099.95,408.0992119,80.70927619,37.64065276,28.93360996,22.35439806
49117,49117.0,344130.4,4482833.88,2099.83,514.5216357,107.2243429,43.60352845,29.58137735,22.38579469
49137,49137.0,344129.08,4482834.74,2099.67,527.7144981,87.82307457,45.4669271,33.36002044,24.86612818
49157,49157.0,344127.96,4482835.54,2099.57,363.6832416,114.2087995,60.74679604,38.86604323,28.47674023
49177,49177.0,344126.95,4482836.44,2099.64,289.8032119,117.3130024,71.18182849,54.52042176,38.30388432
49197,49197.0,344125.49,4482837.12,2099.92,419.9727881,131.9286245,71.55450822,47.28701927,31.30243662
49217,49217.0,344124.22,4482837.67,2100.28,330.7010855,38.67319484,8.72070569,8.626102373,14.31686168
49237,49237.0,344122.94,4482838.46,2100.6,402.3823048,93.90213864,42.48548926,28.50176504,18.8379759
49257,49257.0,344121.96,4482839.39,2100.73,357.5265725,95.06621474,48.44836494,36.27497369,23.54746987
49277,49277.0,344120.71,4482840.12,2100.83,457.3525651,106.9656593,51.05712305,37.57050846,26.84411565
49297,49297.0,344119.35,4482840.78,2101.06,246.2667658,89.63385961,50.31176359,38.11031462,29.3872424
49317,49317.0,344117.98,4482841.47,2101.39,162.7119703,82.13203586,44.34888791,35.51924507,27.22087517
49337,49337.0,344117.01,4482842.16,2101.67,362.3639554,89.24583424,45.83960683,31.84856321,24.23819565
49357,49357.0,344116.56,4482842.46,2101.74,379.9544387,95.58358189,42.48548926,28.93360996,21.72646553
49377,49377.0,344115.45,4482842.93,2101.79,383.0327732,92.99674612,39.87673114,27.96195888,22.44858794
49397,49397.0,344114.76,4482843.8,2101.62,254.1824833,69.0685152,45.4669271,39.83769432,32.33852529
49417,49417.0,344113.62,4482844.6,2101.57,163.5914944,114.8555084,54.0385609,41.13322909,32.96645782
49437,49437.0,344112.79,4482844.86,2101.77,646.4502602,186.2521758,70.0637893,48.25867035,36.734053
50906,50906.0,344143.45,4482825.51,2101.56,329.8215613,91.57398644,45.83960683,34.76351645,28.53953348
50926,50926.0,344142.77,4482826.3,2101.07,318.3877472,90.53925213,45.09424737,34.87147768,31.3966265
50946,50946.0,344142.85,4482826.52,2100.93,258.140342,97.13568336,44.72156764,36.70681861,32.33852529
50966,50966.0,344142.74,4482826.62,2100.88,211.5255613,80.70927619,39.87673114,36.16701245,32.02455903
50986,50986.0,344142.57,4482826.9,2100.73,208.8869888,87.30570741,45.4669271,35.3033226,30.42333107
51006,51006.0,344142.17,4482827.34,2100.45,145.5612491,64.15352722,41.36745007,34.54759399,30.07796818
51026,51026.0,344141.69,4482827.91,2100.18,301.6767881,116.7956352,55.52927982,42.86060879,36.734053
51046,51046.0,344140.9,4482828.59,2099.93,-7.388002974,89.50451782,44.34888791,37.354586,32.96645782
51066,51066.0,344140.44,4482829.2,2099.82,633.2573978,105.8015832,46.58496629,35.08740014,28.72791324
51086,51086.0,344139.68,4482829.67,2099.8,196.1338885,71.65535097,39.50405141,30.01322228,25.90221686
51106,51106.0,344138.67,4482830.41,2099.71,152.5974424,85.49492237,40.62209061,32.1724469,27.09528867
51126,51126.0,344136.82,4482831.7,2099.7,-271.7729665,53.93552591,31.49143721,25.91069549,22.19741493
51146,51146.0,344135.46,4482832.86,2099.59,278.3693978,93.90213864,36.33627371,24.93904441,18.74378602
51166,51166.0,344133.57,4482833.92,2099.38,368.9603866,75.01823748,40.24941087,27.3141915,22.88814072
51186,51186.0,344131.78,4482835.18,2099.25,393.1473011,75.66494642,38.75869195,26.9903078,21.41249927
51206,51206.0,344130.3,4482836.19,2099.26,375.5568178,88.98715067,40.62209061,28.60972627,22.19741493
51226,51226.0,344128.74,4482837.2,2099.33,45.29549442,61.43734966,40.99477034,32.49633059,23.79864288
51246,51246.0,344127.26,4482838.28,2099.55,432.7258885,53.80618412,36.93256127,28.60972627,20.81596337
51266,51266.0,344126.72,4482838.46,2099.7,292.0020223,110.845913,48.07568521,32.71225306,21.03573975
51286,51286.0,344125.91,4482839.16,2099.87,73.88002974,92.86740433,34.39833911,23.64350963,16.60881542
51306,51306.0,344124.9,4482839.8,2099.92,290.242974,76.69968073,32.42313654,19.75690531,16.38903903
51326,51326.0,344123.5,4482840.53,2099.94,366.3218141,84.84821343,31.08148951,23.96739333,21.38110264
51346,51346.0,344122.37,4482841.32,2099.95,375.5568178,83.55479554,44.34888791,33.68390414,24.33238553
51366,51366.0,344120.9,4482841.67,2100.32,111.2598067,92.47937896,49.1937244,37.354586,30.20355469
51386,51386.0,344120.44,4482842.37,2100.38,239.6703346,75.01823748,42.85816899,34.00778783,24.48936867
51406,51406.0,344120.44,4482842.41,2100.36,92.35003717,78.12244041,41.7401298,34.00778783,23.5788665
51426,51426.0,344120.43,4482842.41,2100.36,221.6400892,69.71522414,43.23084872,34.22371029,24.55216192
51446,51446.0,344119.96,4482842.49,2100.52,-40.06232565,78.51046578,36.0753979,31.95652444,22.19741493
51466,51466.0,344119.06,4482842.95,2100.93,270.8934424,71.3966674,36.55988154,27.3141915,20.25082409
51486,51486.0,344118.94,4482843.25,2100.92,298.5984535,80.96795976,41.7401298,28.50176504,20.75317011
51506,51506.0,344118.68,4482843.57,2100.92,173.2662602,71.91403455,35.81452208,26.55846288,19.49730505
51526,51526.0,344118.61,4482843.68,2100.89,64.64502602,46.95106932,35.55364627,26.66642411,19.87406457
51546,51546.0,344118.61,4482843.7,2100.89,96.74765799,46.30436038,34.28653519,27.63807519,19.93685782
51566,51566.0,344118.61,4482843.69,2100.89,46.17501859,46.69238574,35.18096654,26.55846288,19.65428819
51586,51586.0,344118.24,4482843.65,2101.08,70.80169517,54.97026022,30.48520194,26.45050165,18.99495903
51606,51606.0,344117.38,4482844.13,2101.03,272.6524907,65.31760332,39.13137168,25.5868118,19.34032192
51626,51626.0,344116.6,4482844.53,2101.03,138.0852937,94.41950579,41.36745007,32.28040813,25.36847421
51646,51646.0,344115.61,4482845.22,2100.98,448.5573234,91.31530286,50.68444332,38.65012077,30.26634794
51666,51666.0,344114.44,4482845.98,2101.12,209.3267509,68.42180625,49.93908386,37.354586,28.4453436
51687,51687.0,344113.63,4482846.53,2101.16,-152.5974424,14.09825497,38.38601222,39.40584939,32.33852529
51986,51986.0,344114.87,4482846.78,2100.77,223.3991375,79.28651651,44.72156764,32.82021429,24.83473156
52006,52006.0,344115.81,4482846.17,2100.63,326.3034647,94.80753116,45.09424737,33.25205921,26.02780336
52026,52026.0,344116.87,4482845.62,2100.46,200.9712714,65.70562869,46.95764602,38.11031462,30.61171083
52046,52046.0,344117.09,4482845.5,2100.44,325.8637026,97.65305051,49.56640413,38.43419831,30.14076144
52066,52066.0,344117.65,4482845.37,2100.37,256.8210558,110.3285458,46.58496629,36.27497369,27.94299758
52086,52086.0,344118.17,4482845.17,2100.28,336.8577546,127.7896873,48.82104467,34.87147768,26.24757975
52106,52106.0,344118.5,4482844.41,2100.42,227.3569963,61.69603324,34.02565938,29.04157119,23.86143614
52126,52126.0,344118.72,4482844.26,2100.45,219.8810409,74.7595539,38.01333249,27.63807519,22.41719132
52146,52146.0,344118.99,4482844.32,2100.45,273.5320149,79.80388366,39.50405141,29.79729981,22.98233059
52166,52166.0,344119.53,4482843.82,2100.23,271.3332045,72.30205992,33.35483586,25.2629281,20.56479035
52186,52186.0,344119.95,4482843.89,2100.18,183.8205502,81.22664334,38.38601222,30.12118351,21.75786216
52206,52206.0,344120.39,4482843.65,2100.1,334.6589442,73.85416138,40.99477034,29.04157119,22.22881156
52226,52226.0,344120.78,4482843.63,2099.98,288.4839256,86.40031489,43.60352845,33.14409798,24.1754024
52246,52246.0,344121.28,4482843.47,2099.84,224.2786617,89.50451782,49.1937244,37.24662477,26.1847865
52266,52266.0,344121.67,4482843.08,2099.73,262.0982007,90.9272775,51.42980278,41.78099648,29.79539854
52286,52286.0,344121.89,4482842.7,2099.75,356.2072862,93.12608791,46.21228656,34.54759399,26.90690891
52306,52306.0,344121.87,4482842.65,2099.75,337.7372788,93.64345506,42.85816899,31.84856321,25.1173012
52326,52326.0,344121.92,4482842.47,2099.7,325.4239405,86.78834026,41.36745007,31.84856321,25.99640674
52346,52346.0,344122.79,4482841.89,2099.58,330.7010855,81.09730155,39.13137168,28.17788134,23.35909011
52366,52366.0,344123.76,4482841.36,2099.61,272.2127286,76.82902252,33.09396005,27.20623026,22.98233059
52386,52386.0,344124.68,4482840.69,2099.51,295.959881,68.29246446,31.52870519,21.91612993,17.64490409
52406,52406.0,344125.82,4482840.43,2099.41,350.4903792,83.03742838,39.50405141,30.87691213,23.01372722
52426,52426.0,344126.84,4482839.69,2099.25,332.8998959,91.96201181,43.60352845,30.87691213,20.69037686
52446,52446.0,344127.56,4482839.28,2099.17,307.3936952,82.77874481,42.48548926,31.41671828,22.32300144
52466,52466.0,344128.83,4482838.55,2098.96,144.6817249,100.2398863,46.21228656,34.43963275,25.55685397
52486,52486.0,344130.19,4482837.6,2098.87,353.1289517,95.32489832,43.60352845,31.20079582,23.35909011
52506,52506.0,344131.63,4482836.7,2098.83,210.2062751,101.5333042,39.50405141,29.68933858,23.83003951
52526,52526.0,344133.25,4482835.87,2098.76,326.7432268,84.33084627,36.0753979,25.80273426,20.56479035
52546,52546.0,344134.67,4482835.06,2098.78,221.6400892,81.61466871,38.01333249,28.7176875,23.20210698
52566,52566.0,344135.91,4482834.4,2098.85,246.7065279,98.42910125,41.36745007,31.09283459,25.58825059
52586,52586.0,344137.03,4482833.33,2099.07,344.7734721,98.17041767,42.11280953,28.50176504,23.29629686
52606,52606.0,344138.15,4482832.14,2099.23,488.1359108,114.7261666,40.62209061,28.39380381,23.64165975
52626,52626.0,344139.47,4482830.92,2099.41,318.8275093,69.19785699,42.85816899,33.36002044,28.82210312
52646,52646.0,344140.76,4482829.78,2099.55,501.3287732,74.37152854,43.97620818,33.14409798,29.57562216
52666,52666.0,344141.55,4482828.91,2099.73,433.6054126,113.9501159,53.29320144,40.4854617,35.47818794
52686,52686.0,344142.69,4482827.87,2100.24,373.3580074,77.0877061,45.83960683,36.05905122,30.36053782
52706,52706.0,344143.47,4482827.3,2100.47,342.1348996,81.09730155,45.4669271,39.29788816,34.22232288
52726,52726.0,344143.47,4482827.32,2100.46,287.6044015,78.12244041,48.82104467,39.0819657,34.53628915
52746,52746.0,344143.76,4482827.17,2100.66,67.28359851,86.91768205,44.34888791,39.29788816,34.53628915
52766,52766.0,344144.12,4482827.07,2100.72,348.2915688,77.47573147,49.1937244,35.6272063,31.71059276
53005,53005.0,344144.01,4482828.1,2100.2,372.4784833,99.20515198,51.80248251,38.54215954,32.65249156
53025,53025.0,344143.62,4482828.59,2099.86,408.0992119,84.58952985,45.4669271,33.8998266,29.66981204
53045,53045.0,344142.89,4482829.19,2099.67,233.0739033,84.71887164,47.70300548,40.59342293,36.734053
53065,53065.0,344141.68,4482830.05,2099.38,187.3386468,76.44099716,41.7401298,35.19536137,30.61171083
53085,53085.0,344140.2,4482831.15,2099.23,461.7501859,80.19190903,40.62209061,33.57594291,28.53953348
53105,53105.0,344138.58,4482832.49,2099.04,274.8513011,70.36193308,34.17473127,28.7176875,24.11260915
53125,53125.0,344137.08,4482833.81,2098.85,345.6529963,91.05661929,37.26797303,28.60972627,24.11260915
53145,53145.0,344135.43,4482835.25,2098.6,347.4120446,77.99309862,38.75869195,29.36545489,26.12199324
53165,53165.0,344133.98,4482836.4,2098.44,434.0451747,93.2554297,41.36745007,33.46798167,28.38255035
53185,53185.0,344132.76,4482836.76,2098.57,326.3034647,82.26137765,38.01333249,24.39923825,18.93216578
53205,53205.0,344131.59,4482837.38,2098.67,337.7372788,101.1452788,40.62209061,29.04157119,22.26020819
53225,53225.0,344130.87,4482837.83,2098.73,242.3089071,81.87335228,40.24941087,28.82564873,23.61026312
53245,53245.0,344129.71,4482838.54,2098.76,314.8696506,67.12838837,37.64065276,28.06992011,22.00903517
53265,53265.0,344128.7,4482838.97,2098.89,488.1359108,107.3536847,50.31176359,34.54759399,25.27428433
53285,53285.0,344127.78,4482839.45,2099.15,571.6907063,153.9167286,58.88339739,34.22371029,23.13931373
53305,53305.0,344126.54,4482840.1,2099.24,734.4026766,162.9706538,60.00143658,34.54759399,21.60087903
53325,53325.0,344126.01,4482840.38,2099.36,243.6281933,79.15717472,46.21228656,35.41128384,24.55216192
53345,53345.0,344125.34,4482840.74,2099.39,309.5925056,93.38477148,42.85816899,29.58137735,22.16601831
53365,53365.0,344124.2,4482841.31,2099.43,598.0764312,86.2709731,29.73984248,18.677293,18.3670265
53385,53385.0,344123.13,4482842.03,2099.51,518.9192565,101.2746206,47.33032575,33.68390414,24.7719383
53405,53405.0,344122.18,4482842.64,2099.65,444.1597026,95.84226547,49.1937244,39.72973308,29.32444915
53425,53425.0,344121.8,4482842.98,2099.71,326.3034647,121.9693068,58.13803793,43.29245371,32.02455903
53445,53445.0,344121.91,4482842.92,2099.68,398.4244461,92.47937896,54.41124063,41.24119032,30.86288385
53465,53465.0,344121.26,4482843.1,2099.85,432.7258885,186.2521758,58.88339739,33.79186537,22.69976096
53485,53485.0,344119.77,4482843.93,2100.29,293.3213085,98.29975946,39.13137168,27.20623026,18.93216578
53505,53505.0,344119.2,4482843.93,2100.32,295.959881,75.27692106,58.51071766,29.14953243,19.02635566
53525,53525.0,344118.94,4482844.21,2100.34,269.5741561,76.31165537,36.0753979,28.28584258,21.94624192
53545,53545.0,344118.38,4482844.51,2100.3,229.5558067,71.65535097,39.50405141,29.47341612,22.79395084
53565,53565.0,344117.97,4482845.04,2100.31,338.616803,83.9428209,42.85816899,33.46798167,26.15338987
53585,53585.0,344117.99,4482845.07,2100.3,435.364461,98.42910125,48.07568521,34.43963275,26.27897638
53605,53605.0,344117.31,4482845.42,2100.38,205.8086543,78.51046578,43.60352845,32.92817552,25.90221686
53625,53625.0,344115.99,4482846.48,2100.58,345.2132342,91.96201181,42.11280953,32.1724469,24.08121252
53645,53645.0,344114.69,4482847.43,2100.76,274.411539,88.5991253,42.85816899,31.09283459,22.44858794
54044,54044.0,344114.39,4482848.81,2100.48,356.2072862,100.8865952,42.85816899,33.8998266,24.55216192
54064,54064.0,344114.76,4482848.75,2100.39,606.8716729,150.036475,58.13803793,37.57050846,26.40456288
54084,54084.0,344115.15,4482848.77,2100.28,156.115539,84.71887164,45.09424737,35.73516753,26.96970216
54104,54104.0,344115.37,4482848.66,2100.26,351.3699033,93.64345506,47.33032575,34.97943891,26.310373
54124,54124.0,344115.59,4482848.68,2100.17,206.2484164,66.22299584,43.23084872,33.36002044,25.1173012
54144,54144.0,344115.61,4482848.7,2100.16,193.9350781,65.18826153,43.97620818,32.49633059,25.65104385
54164,54164.0,344116.0,4482848.6,2100.04,182.0615019,82.90808659,44.34888791,33.68390414,24.36378216
54184,54184.0,344116.34,4482848.48,2099.89,355.7675242,100.7572534,46.58496629,34.22371029,24.36378216
54204,54204.0,344116.81,4482848.22,2099.83,274.8513011,104.3788235,45.09424737,34.22371029,25.93361349
54224,54224.0,344117.07,4482848.03,2099.82,312.6708401,85.106897,46.21228656,33.03613675,25.30568096
54244,54244.0,344117.14,4482847.99,2099.79,285.8453532,74.88889569,42.48548926,33.14409798,24.61495517
54264,54264.0,344117.14,4482847.98,2099.8,311.3515539,82.13203586,46.21228656,34.33167152,24.6463518
54284,54284.0,344117.45,4482847.48,2099.8,331.5806097,83.16677017,44.34888791,33.8998266,25.08590457
54304,54304.0,344117.81,4482847.33,2099.7,312.2310781,98.55844303,48.82104467,37.46254723,28.66511999
54324,54324.0,344118.32,4482847.17,2099.63,280.1284461,76.44099716,49.93908386,37.13866354,27.69182457
54344,54344.0,344118.5,4482846.64,2099.55,174.5855465,99.98120271,45.09424737,35.6272063,26.90690891
54364,54364.0,344118.67,4482846.38,2099.4,232.6341413,86.01228952,40.62209061,32.28040813,25.2428877
54384,54384.0,344118.86,4482846.55,2099.35,238.3510483,87.95241636,42.11280953,33.57594291,25.27428433
54404,54404.0,344118.83,4482846.5,2099.38,259.8993903,81.09730155,45.4669271,33.36002044,25.05450794
54424,54424.0,344118.81,4482846.5,2099.38,262.9777249,93.12608791,42.11280953,32.92817552,25.05450794
54444,54444.0,344118.85,4482846.56,2099.38,266.0560595,89.63385961,45.09424737,34.54759399,25.2428877
54464,54464.0,344118.87,4482846.59,2099.37,321.9058439,93.64345506,46.95764602,33.8998266,24.67774843
54484,54484.0,344118.88,4482846.6,2099.36,315.7491747,83.16677017,43.23084872,33.79186537,24.6463518
54504,54504.0,344118.95,4482846.26,2099.42,272.2127286,92.22069539,44.72156764,32.82021429,24.7719383
54524,54524.0,344119.2,4482846.0,2099.34,386.1111078,75.92363,39.50405141,31.63264074,25.27428433
54544,54544.0,344119.3,4482845.97,2099.27,249.3451004,75.66494642,44.72156764,32.49633059,26.90690891
54564,54564.0,344119.57,4482845.72,2099.44,154.7962528,74.50087033,42.85816899,34.97943891,29.79539854
54584,54584.0,344120.13,4482845.55,2099.28,341.6951375,108.9057861,62.98287442,51.17362359,44.89717589
54604,54604.0,344120.48,4482845.33,2099.26,315.7491747,104.5081653,65.59163254,57.21945254,49.60666986
54624,54624.0,344121.2,4482844.86,2099.24,230.4353309,65.83497048,32.23679667,21.05244009,12.5586506
54644,54644.0,344121.74,4482844.22,2098.97,279.688684,68.29246446,31.67777708,23.64350963,18.33562987
54664,54664.0,344122.08,4482844.35,2098.98,248.9053383,72.43140171,39.87673114,31.74060197,23.35909011
54684,54684.0,344122.92,4482843.89,2098.83,231.7546171,94.03148043,51.80248251,38.43419831,31.71059276
54704,54704.0,344123.78,4482843.62,2098.71,316.6286989,92.60872075,36.85802533,27.09826903,24.80333493
54724,54724.0,344124.65,4482843.25,2098.56,470.5454275,116.6662935,37.26797303,25.47885056,22.16601831
54744,54744.0,344125.14,4482843.02,2098.53,285.8453532,81.61466871,37.00709722,25.15496687,22.79395084
54764,54764.0,344125.97,4482842.2,2098.51,307.8334572,112.656698,55.90195955,40.16157801,27.47204818
54784,54784.0,344126.65,4482841.81,2098.52,381.2737249,107.0950011,55.52927982,40.8093454,28.97908626
54804,54804.0,344127.39,4482841.32,2098.47,217.2424684,102.8267221,46.95764602,33.57594291,22.76255421
54824,54824.0,344128.54,4482840.94,2098.34,251.5439108,98.9464684,43.23084872,31.30875705,23.01372722
54844,54844.0,344129.16,4482840.59,2098.3,277.0501115,78.51046578,45.4669271,31.20079582,24.52076529
54864,54864.0,344129.32,4482840.64,2098.24,345.6529963,93.2554297,44.72156764,32.06448567,23.54746987
54884,54884.0,344129.52,4482840.27,2098.25,343.0144238,105.0255325,46.95764602,33.68390414,25.21149108
54904,54904.0,344129.86,4482839.9,2098.26,133.6876729,69.19785699,40.99477034,31.20079582,25.21149108
54924,54924.0,344131.05,4482838.58,2098.46,136.7660074,96.23029084,41.36745007,28.82564873,23.45327999
